time	async_{pri}	time	async_{1000}	time	sync	time	async_{2000}	time	async_p_d	time	async_{dym}
1	2.58647E+14	1	2.28012E+14	6	5.2735E+13	1	2.26928E+14	1	2.29E+14	1	2.28789E+14
1	2.57038E+14	2	1.8997E+14	12	4.81204E+13	2	1.8462E+14	2	1.88E+14	2	1.876E+14
1	2.53944E+14	3	1.58844E+14	17	3.87287E+13	3	1.44777E+14	3	1.48E+14	3	1.47588E+14
1	2.50348E+14	4	1.33538E+14	22	2.99304E+13	4	1.09546E+14	4	1.13E+14	4	1.11222E+14
1	2.47289E+14	5	1.04335E+14	26	2.14584E+13	5	7.50998E+13	5	7.90E+13	5	7.65952E+13
1	2.438E+14	7	7.34254E+13	31	1.45701E+13	6	4.19801E+13	7	4.98E+13	6	4.3564E+13
1	2.39861E+14	8	5.6846E+13	35	9.86948E+12	7	3.57996E+13	8	3.99E+13	8	3.5302E+13
1	2.35328E+14	9	4.86396E+13	40	6.9314E+12	8	3.32594E+13	9	3.74E+13	9	3.32105E+13
2	2.31988E+14	10	4.06671E+13	45	4.80759E+12	9	2.91892E+13	10	3.30E+13	10	2.94451E+13
2	2.29038E+14	11	3.45931E+13	51	3.37727E+12	10	2.10545E+13	11	2.33E+13	11	2.19782E+13
2	2.24111E+14	12	2.37769E+13	56	2.4287E+12	11	1.68353E+13	12	1.87E+13	12	1.73331E+13
2	2.20429E+14	13	2.16018E+13	61	1.74278E+12	13	1.44983E+13	13	1.48E+13	13	1.36949E+13
2	2.16374E+14	14	1.9524E+13	67	1.19154E+12	14	1.27287E+13	14	1.30E+13	14	1.23453E+13
2	2.12444E+14	15	1.76187E+13	72	8.28828E+11	15	1.01255E+13	15	1.05E+13	15	9.70756E+12
2	2.09472E+14	16	1.48022E+13	78	6.06981E+11	16	8.66954E+12	16	8.82E+12	16	8.22816E+12
2	2.05918E+14	17	1.32901E+13	83	4.57348E+11	17	6.99346E+12	17	7.62E+12	17	6.66303E+12
