time	async_{1000}	time	sync	time	async_{2000}	time	async_p	time	async_p_d	time	async_d
1	801771	1	379	1	4592890	1	85457489	1	107603372	1	124793511
2	220608004	2	637	2	298833192	2	353622607	3	387703428	3	417625129
3	431887975	2	2678	3	489003805	3	540534608	4	546888179	4	611182301
5	567422051	2	7644	4	656130235	4	683320311	5	690225108	5	754784952
6	690558502	2	40497	5	744904846	5	787422693	6	829814070	6	872623632
7	783407908	2	119651	7	858132320	6	881252554	7	884740023	7	962626832
8	844393004	2	405452	8	935360482	7	954650038	8	955223213	8	1031278278
9	913354730	2	1174218	9	985727017	9	990310437	9	1052895380	9	1074263040
10	987396960	2	4319624	10	1054915595	10	1069821919	10	1104465893	10	1134041442
11	1006391356	3	10186877	11	1067034484	11	1088306727	12	1123757691	11	1156580598
12	1032975662	3	27156606	12	1056016625	12	1100303874	13	1131282458	13	1182017216
13	1072084251	4	64350244	13	1119650733	13	1099706582	14	1190443559	14	1207439608
14	1085144823	5	125595180	14	1148705121	14	1166001167	15	1214743218	15	1244684057
16	1103184334	6	223727560	15	1089498847	15	1160155783	16	1244738335	16	1226857347
17	1103260622	7	345597876	16	1111056852	16	1176642458	17	1205896417	17	1222759906
18	1112233255	9	468547413	18	1136045459	17	1124277197	18	1226602179	18	1233864808
19	1098436435	12	597609403	19	1109185226	18	1130647277	20	1242920218	19	1249763507
20	1090329170	15	739656622	20	1130414102	19	1133496655	21	1198388349	20	1231146440
21	1044764436	18	859346176	21	1060805753	20	1129789083	22	1214771010	21	1199366698
22	1055280022	22	941506426	22	1038933387	22	1055556560	23	1217726602	22	1209752332
23	1011771531	26	993727571	23	997215230	23	1006701065	24	1148109122	23	1208685051
24	972376150	30	1017636991	24	937774794	24	999285063	25	1151874266	24	1138172154
25	945571086	34	1016966676	25	946514676	25	1005877817	26	1197932170	26	1090185651
26	950106536	37	995266810	26	853864474	26	937345704	27	1114995495	27	1126846430
28	829510895	40	960066238	27	754729717	27	891373945	29	1091234730	28	1104036083
29	793153212	43	913639789	28	692241780	28	844622396	30	1040499813	29	1006954212
30	748654619	45	849168099	30	593073743	29	735570237	31	1023033413	30	960962475
31	611927584	47	774102346	31	556676132	30	623900875	32	927392206	31	944050020
32	548644821	49	689365634	32	411413522	31	549738154	33	898845595	32	782282732
33	476706115	51	609877532	33	379787417	32	461476648	34	848180453	33	757526431
34	391723485	52	530561164	34	284285736	33	364118875	35	739666796	34	686073741
35	324507204	54	458097286	35	220337816	35	316073100	36	695173810	35	616871832
36	269095826	55	397772421	36	143701126	36	211408846	38	621428965	36	482106070
37	155951263	55	342801274	37	132762001	37	129701016	39	513979522	38	423806913
38	135584024	56	294717212	38	67219735	38	130007413	40	455919849	39	260826872
40	130627165	57	250769476	39	59422617	39	76250757	41	307535368	40	232640558
41	109870834	57	205797397	40	53598314	40	90064426	42	318164906	41	135374805
42	63459028	58	167348434	41	58481629	41	52996055	43	195588323	42	91195322
43	50294334	58	132994045	43	41912820	42	32763203	44	160192149	43	31647323
44	54765906	58	101998273	44	24444962	43	34713742	45	75699006	44	10139804
45	35052387	59	78822668	45	25386818	44	19469614	47	28493478	45	304555
46	48288187	59	63898186	46	13876628	45	10629920	48	257233	46	1
47	27597223	59	51152569	47	10623056	46	3477360	49	1		
48	14067877	59	38267258	48	1376528	47	722966				
49	5409067	59	30329665	49	1412961	49	330137				
50	590789	59	22693060	50	445908	50	186438				
51	329724	60	16706696	51	467117	51	75				
53	291263	60	14334024	52	2137434	52	1				
54	306835	60	11680078	53	4439148						
55	364360	60	8918452	54	231211						
56	365896	60	7375184	56	511						
57	296390	60	5529819	57	1						
58	329748	60	4242019								
59	316503	60	3211822								
60	309026	60	2573372								
61	301022	60	1824687								
62	241110	61	1355242								
63	370941	61	730089								
64	124051	61	478978								
66	385488	61	314305								
67	428363	61	236778								
68	365406	61	154693								
69	212700	61	61807								
70	206310	61	47797								
71	44341	61	47436								
72	349031	61	44907								
73	277745	61	43798								
74	310099	62	216								
75	337775	62	1								
76	2140036										
77	5660544										
79	641999										
80	87803										
81	350219										
82	256517										
83	388205										
84	225489										
85	354994										
86	232412										
87	108412										
88	226047										
89	398318										
90	121253										
91	534045										
93	2077481										
94	2216300										
95	769153										
96	1122566										
97	1816041										
98	273640										
99	186509										
100	296888										
101	280082										
102	249175										
103	233655										
104	320271										
105	255066										
107	232298										
108	3936630										
109	643109										
110	288554										
111	265363										
112	423380										
113	306995										
114	391810										
115	192714										
116	717672										
117	306589										
118	357876										
120	195532										
121	292515										
122	630649										
123	365322										
124	293897										
125	217292										
126	1323132										
127	2101501										
128	876450										
129	276114										
130	92579										
131	124263										
132	78806										
134	1										
