time	async_d	time	async_p_d	time	async_{1000}	time	async_{2000}
0	0	0	0	0	1000	0	2000
1	0	1	2115	44	1000	39	2000
1.2	45	1.5	5345				
1.4	125	23	1082				
1.6	1220	23.16	220				
1.8	3180	23.32	47				
22	1587	23.48	20				
22.33	676	23.64	11				
22.67	143	23.78	5				
23	44	24.9	3				
23.16	21	24.33	10				
23.32	8	24.66	3				
23.48	4						
23.64	1						
23.78	10						
23.9	4						
24	3						
